Хоз. Товары;Вес;пачка;мешок;грн;
Мешок 55х85 ;42;500;500;2,85;
Мешок 55х90 ;46;500;500;3,00;
Мешок 55х100;47;1000;1 000;3,05;
Мешок 55х103;52;1000;1 000;3,10;
Мешок 55х105;62;500;500;4,00;
Мешок 100х150;112;500;500;13,20;
